index,name,category,coverage_status,root_cause,physical_result,evidence
214,mRemoteNG,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
215,MobaXterm,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
216,Termius,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
217,NoMachine,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
218,Splashtop,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
219,DWService,TÁVOLI ELÉRÉS / REMOTE DESKTOP,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
220,Ollama,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
221,LM Studio,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
222,Jan,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
223,GPT4All,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
224,AnythingLLM,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
225,Open WebUI,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
226,llama.cpp,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
227,KoboldCpp,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
228,text-generation-webui,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
229,LocalAI,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
230,vLLM,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
231,OpenLLM,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
232,Pinokio,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
233,Open Interpreter,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
234,Continue,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
235,Aider,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
236,Cline,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
237,Roo Code,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
238,Claude Code,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
239,Codex CLI,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
240,OpenHands,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
241,Dify,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
242,Flowise,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
243,Langflow,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
244,AnythingLLM Desktop,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
245,PrivateGPT,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
246,Chatbox,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
247,Msty,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
248,Cherry Studio,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
249,Perplexica,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
250,Khoj,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
251,LibreChat,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
252,SillyTavern,LOKÁLIS AI / LLM / CHAT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
253,ComfyUI,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
254,AUTOMATIC1111 Stable Diffusion WebUI,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
255,Forge WebUI,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
256,Fooocus,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
257,InvokeAI,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
258,SwarmUI,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
259,DiffusionBee,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
260,Stable Diffusion WebUI Forge,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
261,Easy Diffusion,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
262,Krita AI Diffusion plugin,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
263,Draw Things,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
264,Upscayl,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
265,Real-ESRGAN,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
266,Topaz Photo AI,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
267,Topaz Gigapixel AI,AI KÉPGENERÁLÁS / STABLE DIFFUSION,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
268,Windsurf,AI FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
269,GitHub Copilot,AI FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
270,Tabby,AI FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
271,Sourcegraph Cody,AI FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
272,JetBrains AI Assistant,AI FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
273,Amazon Q Developer,AI FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
274,Pieces for Developers,AI FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
275,Codeium / Windsurf plugin,AI FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
276,Continue.dev,AI FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
277,Tabnine,AI FEJLESZTŐI ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
278,XAMPP,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
279,WampServer,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
280,Laragon,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
281,MAMP,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
282,LocalWP,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
283,DDEV,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
284,Devilbox,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
285,Lando,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
286,Podman Desktop,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
287,Rancher Desktop,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
288,WSL,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
289,WSL2,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
290,Apache HTTP Server,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
291,Nginx,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
292,Caddy,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
293,IIS Express,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
294,PHP,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
295,Composer,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
296,npm,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
297,pnpm,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
298,Yarn,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
299,Bun,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
300,Deno,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
301,Python,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
302,pip,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
303,Ruby,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
304,Ruby on Rails,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
305,Go,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
306,Rust,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
307,Java JDK,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
308,.NET SDK,WEBFEJLESZTŐI STACK / LOKÁLIS SZERVER,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
309,MySQL,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
310,MariaDB,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
311,PostgreSQL,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
312,SQLite,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
313,MongoDB Community Server,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
314,Redis,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
315,Memcached,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
316,Microsoft SQL Server Express,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
317,Microsoft SQL Server Developer,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
318,Oracle Database Free,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
319,CockroachDB,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
320,CouchDB,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
321,Neo4j Community,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
322,InfluxDB,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
323,TimescaleDB,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
324,ClickHouse,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
325,DuckDB,ADATBÁZIS SZERVEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
326,HeidiSQL,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
327,pgAdmin,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
328,SQL Server Management Studio,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
329,Azure Data Studio,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
330,SQLiteStudio,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
331,DB Browser for SQLite,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
332,MongoDB Compass,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
333,RedisInsight,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
334,JetBrains DataGrip,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
335,TablePlus,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
336,Beekeeper Studio,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
337,Navicat,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
338,DbGate,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
339,RazorSQL,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
340,SQuirreL SQL,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
341,Adminer,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
342,phpMyAdmin,ADATBÁZIS KEZELŐK / SQL GUI,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
343,Insomnia,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
344,Bruno,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
345,Hoppscotch,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
346,HTTPie,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
347,curl,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
348,wget,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
349,SoapUI,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
350,Fiddler Classic,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
351,Fiddler Everywhere,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
352,Charles Proxy,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
353,mitmproxy,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
354,Burp Suite Community Edition,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
355,OWASP ZAP,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
356,k6,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
357,Apache JMeter,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
358,Locust,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
359,Swagger Editor,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
360,Swagger UI,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
361,Stoplight Studio,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
362,Yaak,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
363,Paw / RapidAPI Client,API / BACKEND / TESZTELÉS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
364,VSCodium,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
365,Visual Studio Professional,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
366,Visual Studio Enterprise,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
367,Sublime Text,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
368,Zed,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
369,Eclipse IDE,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
370,Apache NetBeans,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
371,Code::Blocks,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
372,Geany,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
373,Kate,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
374,Lite XL,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
375,Neovim,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
376,Vim,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
377,Emacs,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
378,Lapce,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
379,Helix,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
380,Pulsar,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
381,Nova,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
382,TextMate,IDE-K / KÓDSZERKESZTŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
383,JetBrains Toolbox App,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
384,IntelliJ IDEA Ultimate,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
385,PyCharm Community,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
386,PyCharm Professional,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
387,WebStorm,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
388,PhpStorm,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
389,Rider,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
390,CLion,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
391,DataGrip,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
392,GoLand,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
393,RubyMine,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
394,RustRover,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
395,DataSpell,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
396,Aqua,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
397,Fleet,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
398,ReSharper,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
399,ReSharper C++,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
400,dotPeek,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
401,dotCover,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
402,dotTrace,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
403,dotMemory,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
404,TeamCity,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
405,YouTrack,JETBRAINS IDE-K / ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
406,Fork,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
407,Sourcetree,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
408,TortoiseGit,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
409,TortoiseSVN,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
410,Git Extensions,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
411,Lazygit,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
412,GitHub CLI,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
413,GitLab CLI,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
414,Gitea,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
415,Gitea Actions runner,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
416,SmartGit,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
417,Tower,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
418,Sublime Merge,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
419,Plastic SCM / Unity Version Control,VERZIÓKEZELÉS / GIT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
420,Photopea,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
421,Clip Studio Paint,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
422,Corel Painter,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
423,MediBang Paint,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
424,FireAlpaca,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
425,Affinity Photo,GRAFIKA / DIGITÁLIS RAJZ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
